variant,spec,K̂,K_mode(boot),K_dist,boundary : freq
raw,news,3,3,"{3: 0.944, 4: 0.042, 2: 0.014}","{1998: 1.0, 2017: 0.99, 2009: 0.76, 2010: 0.07, 2008: 0.06}"
raw,paper,5,5,"{5: 0.61, 4: 0.328, 3: 0.05, 2: 0.012}","{2002: 0.99, 1996: 0.85, 2019: 0.84, 2013: 0.73, 2007: 0.64}"
raw,joint,5,4,"{4: 0.51, 5: 0.384, 3: 0.106}","{1998: 1.0, 2019: 0.87, 2003: 0.78, 2014: 0.73, 2009: 0.62}"
detrended,news,3,3,"{3: 0.85, 4: 0.092, 2: 0.058}","{1998: 0.92, 2010: 0.88, 2017: 0.66, 2018: 0.13, 2016: 0.06}"
detrended,paper,2,2,"{2: 0.616, 0: 0.196, 3: 0.114, 1: 0.066, 4: 0.008}","{2016: 0.45, 2003: 0.31, 2004: 0.09, 2002: 0.09, 2015: 0.08}"
detrended,joint,3,3,"{3: 0.908, 2: 0.054, 4: 0.03, 0: 0.008}","{1998: 0.93, 2009: 0.86, 2017: 0.71, 2018: 0.09, 2015: 0.06}"
