variant,spec,d,beta,K,boundaries
raw,news,6,4.07,3,"[1998, 2009, 2017]"
raw,paper,6,2.63,5,"[1996, 2002, 2007, 2013, 2019]"
raw,joint,12,6.7,5,"[1998, 2003, 2009, 2014, 2019]"
detrended,news,6,3.99,3,"[1998, 2010, 2017]"
detrended,paper,6,2.52,2,"[2003, 2016]"
detrended,joint,12,6.51,3,"[1998, 2009, 2017]"
