variant,spec,K,l2,rbf,rank
raw,news,3,"[1998, 2009, 2017]","[1998, 2009, 2017]","[1998, 2006, 2013]"
raw,paper,5,"[1996, 2002, 2007, 2013, 2019]","[1996, 2002, 2007, 2013, 2019]","[1996, 2002, 2007, 2012, 2017]"
raw,joint,5,"[1998, 2003, 2009, 2014, 2019]","[1998, 2004, 2009, 2014, 2019]","[1998, 2004, 2009, 2014, 2019]"
detrended,news,3,"[1998, 2010, 2017]","[2000, 2010, 2017]","[1998, 2010, 2018]"
detrended,paper,2,"[2003, 2016]","[2003, 2016]","[2002, 2016]"
detrended,joint,3,"[1998, 2009, 2017]","[1998, 2010, 2017]","[1998, 2003, 2016]"
