source,model,k,R2,BIC
news,"블록 모델 (3구간, 경계 [1998, 2017])",6,0.7369,-181.15
news,거리감쇠 — 선형,2,0.6313,-28.05
news,거리감쇠 — 자유 프로파일,32,0.6601,117.11
paper,"블록 모델 (3구간, 경계 [2002, 2013])",6,0.6899,-71.45
paper,거리감쇠 — 선형,2,0.8904,-645.56
paper,거리감쇠 — 자유 프로파일,32,0.8955,-482.96
