source,K,rate
news,4,0.511375
news,5,0.368625
news,6,0.22825
news,8,0.101875
news,10,0.033875
news,12,0.01025
news,15,0.001625
paper,4,0.735
paper,5,0.597375
paper,6,0.48575
paper,8,0.296875
paper,10,0.17675
paper,12,0.1055
paper,15,0.03875
