source,min_run,n_edges
news,34,163
news,30,393
news,25,1495
news,20,2155
news,15,3302
news,10,6361
news,5,16367
news,1,160112
paper,34,9674
paper,30,12422
paper,25,16799
paper,20,22997
paper,15,29570
paper,10,38297
paper,5,56797
paper,1,196246
